Date,History Adj Close,Daily New Cases,Volume,ROE,ROA,PM,EPS,Adj Close
17/10/2013 0:00,310.890015,0,2170700,-0.4512,-0.1287,-0.2399,-0.09,310.769989
18/10/2013 0:00,310.700012,0,2648400,-0.4512,-0.1287,-0.2399,-0.09,328.929993
21/10/2013 0:00,306.399994,0,5969800,-0.4512,-0.1287,-0.2399,-0.09,326.440002
22/10/2013 0:00,310.48999,0,2522300,-0.4512,-0.1287,-0.2399,-0.09,332.540009
23/10/2013 0:00,310.769989,0,3935500,-0.4512,-0.1287,-0.2399,-0.09,326.76001
24/10/2013 0:00,328.929993,0,2818200,-0.4512,-0.1287,-0.2399,-0.09,332.209991
25/10/2013 0:00,326.440002,0,5884700,-0.4512,-0.1287,-0.2399,-0.09,363.390015
28/10/2013 0:00,332.540009,0,12036800,-0.4512,-0.1287,-0.2399,-0.09,358.160004
29/10/2013 0:00,326.76001,0,3635800,-0.4512,-0.1287,-0.2399,-0.09,362.700012
30/10/2013 0:00,332.209991,0,2185400,-0.4512,-0.1287,-0.2399,-0.09,361.079987
31/10/2013 0:00,363.390015,0,4502200,-0.4512,-0.1287,-0.2399,-0.09,364.029999
1/11/2013 0:00,358.160004,0,2466800,-0.4512,-0.1287,-0.2399,-0.09,359
4/11/2013 0:00,362.700012,0,3331000,-0.4512,-0.1287,-0.2399,-0.09,358.73999
5/11/2013 0:00,361.079987,0,1938400,-0.4512,-0.1287,-0.2399,-0.09,358.890015
6/11/2013 0:00,364.029999,0,2007100,-0.4512,-0.1287,-0.2399,-0.09,356.179993
7/11/2013 0:00,359,0,2282300,-0.4512,-0.1287,-0.2399,-0.09,343.559998
8/11/2013 0:00,358.73999,0,4246300,-0.4512,-0.1287,-0.2399,-0.09,350.309998
11/11/2013 0:00,358.890015,0,2656900,-0.4512,-0.1287,-0.2399,-0.09,354.380005
12/11/2013 0:00,356.179993,0,2261700,-0.4512,-0.1287,-0.2399,-0.09,349.529999
13/11/2013 0:00,343.559998,0,2343100,-0.4512,-0.1287,-0.2399,-0.09,356.220001
14/11/2013 0:00,350.309998,0,2773300,-0.4512,-0.1287,-0.2399,-0.09,367.399994
15/11/2013 0:00,354.380005,0,4159800,-0.4512,-0.1287,-0.2399,-0.09,369.170013
18/11/2013 0:00,349.529999,0,4491600,-0.4512,-0.1287,-0.2399,-0.09,366.179993
19/11/2013 0:00,356.220001,0,2737400,-0.4512,-0.1287,-0.2399,-0.09,364.940002
20/11/2013 0:00,367.399994,0,1904800,-0.4512,-0.1287,-0.2399,-0.09,362.570007
21/11/2013 0:00,369.170013,0,1771500,-0.4512,-0.1287,-0.2399,-0.09,368.920013
22/11/2013 0:00,366.179993,0,1964600,-0.4512,-0.1287,-0.2399,-0.09,372.309998
25/11/2013 0:00,364.940002,0,2965500,-0.4512,-0.1287,-0.2399,-0.09,376.640015
26/11/2013 0:00,362.570007,0,2972300,-0.4512,-0.1287,-0.2399,-0.09,381.369995
27/11/2013 0:00,368.920013,0,2724400,-0.4512,-0.1287,-0.2399,-0.09,386.709991
29/11/2013 0:00,372.309998,0,2269700,-0.4512,-0.1287,-0.2399,-0.09,393.619995
2/12/2013 0:00,376.640015,0,2406000,-0.4512,-0.1287,-0.2399,-0.09,392.299988
3/12/2013 0:00,381.369995,0,4714000,-0.4512,-0.1287,-0.2399,-0.09,384.660004
4/12/2013 0:00,386.709991,0,3702900,-0.4512,-0.1287,-0.2399,-0.09,385.959991
5/12/2013 0:00,393.619995,0,2355300,-0.4512,-0.1287,-0.2399,-0.09,384.48999
6/12/2013 0:00,392.299988,0,1906500,-0.4512,-0.1287,-0.2399,-0.09,386.950012
9/12/2013 0:00,384.660004,0,1984700,-0.4512,-0.1287,-0.2399,-0.09,384.890015
10/12/2013 0:00,385.959991,0,2761800,-0.4512,-0.1287,-0.2399,-0.09,387.779999
11/12/2013 0:00,384.48999,0,2736800,-0.4512,-0.1287,-0.2399,-0.09,382.190002
12/12/2013 0:00,386.950012,0,2451300,-0.4512,-0.1287,-0.2399,-0.09,381.25
13/12/2013 0:00,384.890015,0,2123700,-0.4512,-0.1287,-0.2399,-0.09,384.23999
16/12/2013 0:00,387.779999,0,3025000,-0.4512,-0.1287,-0.2399,-0.09,388.970001
17/12/2013 0:00,382.190002,0,2251700,-0.4512,-0.1287,-0.2399,-0.09,387.649994
18/12/2013 0:00,381.25,0,2343900,-0.4512,-0.1287,-0.2399,-0.09,395.959991
19/12/2013 0:00,384.23999,0,3489100,-0.4512,-0.1287,-0.2399,-0.09,395.190002
20/12/2013 0:00,388.970001,0,2427200,-0.4512,-0.1287,-0.2399,-0.09,402.200012
23/12/2013 0:00,387.649994,0,5033900,-0.4512,-0.1287,-0.2399,-0.09,402.920013
24/12/2013 0:00,395.959991,0,2659500,-0.4512,-0.1287,-0.2399,-0.09,399.200012
26/12/2013 0:00,395.190002,0,1380400,-0.4512,-0.1287,-0.2399,-0.09,404.390015
27/12/2013 0:00,402.200012,0,1868500,-0.4512,-0.1287,-0.2399,-0.09,398.079987
30/12/2013 0:00,402.920013,0,1986900,-0.4512,-0.1287,-0.2399,-0.09,393.369995
31/12/2013 0:00,399.200012,0,2487100,-0.4512,-0.1287,-0.2399,-0.09,398.790009
2/1/2014 0:00,404.390015,0,1996500,-0.4512,-0.1287,-0.2399,-0.09,397.970001
3/1/2014 0:00,398.079987,0,2137800,-0.4512,-0.1287,-0.2399,-0.09,396.440002
6/1/2014 0:00,393.369995,0,2210200,-0.4512,-0.1287,-0.2399,-0.09,393.630005
7/1/2014 0:00,398.790009,0,3170600,-0.4512,-0.1287,-0.2399,-0.09,398.029999
8/1/2014 0:00,397.970001,0,1916000,2.4625,0.5976,0.938,0.52,401.920013
9/1/2014 0:00,396.440002,0,2316500,2.4625,0.5976,0.938,0.52,401.01001
10/1/2014 0:00,393.630005,0,2103000,2.4625,0.5976,0.938,0.52,397.660004
13/1/2014 0:00,398.029999,0,2679500,2.4625,0.5976,0.938,0.52,390.980011
14/1/2014 0:00,401.920013,0,2844900,2.4625,0.5976,0.938,0.52,397.540009
15/1/2014 0:00,401.01001,0,2340100,2.4625,0.5976,0.938,0.52,395.869995
16/1/2014 0:00,397.660004,0,2678300,2.4625,0.5976,0.938,0.52,395.799988
17/1/2014 0:00,390.980011,0,2601200,2.4625,0.5976,0.938,0.52,399.609985
21/1/2014 0:00,397.540009,0,4505100,2.4625,0.5976,0.938,0.52,407.049988
22/1/2014 0:00,395.869995,0,3122100,2.4625,0.5976,0.938,0.52,404.540009
23/1/2014 0:00,395.799988,0,2060500,2.4625,0.5976,0.938,0.52,399.869995
24/1/2014 0:00,399.609985,0,3025400,2.4625,0.5976,0.938,0.52,387.600006
27/1/2014 0:00,407.049988,0,4458400,2.4625,0.5976,0.938,0.52,386.279999
28/1/2014 0:00,404.540009,0,3936800,2.4625,0.5976,0.938,0.52,394.429993
29/1/2014 0:00,399.869995,0,2894500,2.4625,0.5976,0.938,0.52,384.200012
30/1/2014 0:00,387.600006,0,3382300,2.4625,0.5976,0.938,0.52,403.01001
31/1/2014 0:00,386.279999,0,10473900,2.4625,0.5976,0.938,0.52,358.690002
3/2/2014 0:00,394.429993,0,16154800,2.4625,0.5976,0.938,0.52,346.149994
4/2/2014 0:00,384.200012,0,10280800,2.4625,0.5976,0.938,0.52,347.950012
5/2/2014 0:00,403.01001,0,4812900,2.4625,0.5976,0.938,0.52,346.450012
6/2/2014 0:00,358.690002,0,4435400,2.4625,0.5976,0.938,0.52,354.589996
7/2/2014 0:00,346.149994,0,3335700,2.4625,0.5976,0.938,0.52,361.079987
10/2/2014 0:00,347.950012,0,4330500,2.4625,0.5976,0.938,0.52,360.869995
11/2/2014 0:00,346.450012,0,3449700,2.4625,0.5976,0.938,0.52,361.790009
12/2/2014 0:00,354.589996,0,3222100,2.4625,0.5976,0.938,0.52,349.25
13/2/2014 0:00,361.079987,0,6587700,2.4625,0.5976,0.938,0.52,357.200012
14/2/2014 0:00,360.869995,0,4175000,2.4625,0.5976,0.938,0.52,357.350006
18/2/2014 0:00,361.790009,0,3520200,2.4625,0.5976,0.938,0.52,353.649994
19/2/2014 0:00,349.25,0,4998000,2.4625,0.5976,0.938,0.52,347.380005
20/2/2014 0:00,357.200012,0,4168100,2.4625,0.5976,0.938,0.52,349.799988
21/2/2014 0:00,357.350006,0,3492800,2.4625,0.5976,0.938,0.52,346.76001
24/2/2014 0:00,353.649994,0,4210000,2.4625,0.5976,0.938,0.52,351.779999
25/2/2014 0:00,347.380005,0,3644700,2.4625,0.5976,0.938,0.52,358.320007
26/2/2014 0:00,349.799988,0,3736400,2.4625,0.5976,0.938,0.52,359.799988
27/2/2014 0:00,346.76001,0,3622100,2.4625,0.5976,0.938,0.52,360.130005
28/2/2014 0:00,351.779999,0,3104900,2.4625,0.5976,0.938,0.52,362.100006
3/3/2014 0:00,358.320007,0,3882000,2.4625,0.5976,0.938,0.52,359.779999
4/3/2014 0:00,359.799988,0,2798300,2.4625,0.5976,0.938,0.52,363.899994
5/3/2014 0:00,360.130005,0,2704400,2.4625,0.5976,0.938,0.52,372.369995
6/3/2014 0:00,362.100006,0,3848300,2.4625,0.5976,0.938,0.52,372.160004
7/3/2014 0:00,359.779999,0,2926600,2.4625,0.5976,0.938,0.52,372.059998
10/3/2014 0:00,363.899994,0,2279800,2.4625,0.5976,0.938,0.52,370.529999
11/3/2014 0:00,372.369995,0,2105800,2.4625,0.5976,0.938,0.52,368.820007
12/3/2014 0:00,372.160004,0,2246100,2.4625,0.5976,0.938,0.52,370.640015
13/3/2014 0:00,372.059998,0,2216600,2.4625,0.5976,0.938,0.52,371.51001
14/3/2014 0:00,370.529999,0,6829000,2.4625,0.5976,0.938,0.52,373.73999
17/3/2014 0:00,368.820007,0,4402200,2.4625,0.5976,0.938,0.52,375.040009
18/3/2014 0:00,370.640015,0,2303000,2.4625,0.5976,0.938,0.52,378.769989
19/3/2014 0:00,371.51001,0,2483500,2.4625,0.5976,0.938,0.52,373.230011
20/3/2014 0:00,373.73999,0,2646700,2.4625,0.5976,0.938,0.52,368.970001
21/3/2014 0:00,375.040009,0,2558500,2.4625,0.5976,0.938,0.52,360.619995
24/3/2014 0:00,378.769989,0,5414100,2.4625,0.5976,0.938,0.52,351.850006
25/3/2014 0:00,373.230011,0,4873500,2.4625,0.5976,0.938,0.52,354.709991
26/3/2014 0:00,368.970001,0,4445700,2.4625,0.5976,0.938,0.52,343.410004
27/3/2014 0:00,360.619995,0,4120700,2.4625,0.5976,0.938,0.52,338.470001
28/3/2014 0:00,351.850006,0,5766400,2.4625,0.5976,0.938,0.52,338.290009
31/3/2014 0:00,354.709991,0,3986800,2.4625,0.5976,0.938,0.52,336.369995
1/4/2014 0:00,343.410004,0,4297500,2.4625,0.5976,0.938,0.52,342.98999
2/4/2014 0:00,338.470001,0,3600100,2.4625,0.5976,0.938,0.52,341.959991
3/4/2014 0:00,338.290009,0,4475500,2.4625,0.5976,0.938,0.52,333.619995
4/4/2014 0:00,336.369995,0,6399300,2.4625,0.5976,0.938,0.52,323
7/4/2014 0:00,342.98999,0,12534600,1.0457,0.297,0.5471,0.23,317.76001
8/4/2014 0:00,341.959991,0,7077400,1.0457,0.297,0.5471,0.23,327.070007
9/4/2014 0:00,333.619995,0,6577600,1.0457,0.297,0.5471,0.23,331.809998
10/4/2014 0:00,323,0,5056600,1.0457,0.297,0.5471,0.23,317.109985
11/4/2014 0:00,317.76001,0,6126700,1.0457,0.297,0.5471,0.23,311.730011
14/4/2014 0:00,327.070007,0,7287500,1.0457,0.297,0.5471,0.23,315.910004
15/4/2014 0:00,331.809998,0,4293500,1.0457,0.297,0.5471,0.23,316.079987
16/4/2014 0:00,317.109985,0,5398600,1.0457,0.297,0.5471,0.23,323.679993
17/4/2014 0:00,311.730011,0,4284900,1.0457,0.297,0.5471,0.23,324.910004
21/4/2014 0:00,315.910004,0,4299200,1.0457,0.297,0.5471,0.23,330.869995
22/4/2014 0:00,316.079987,0,2999400,1.0457,0.297,0.5471,0.23,329.320007
23/4/2014 0:00,323.679993,0,3711600,1.0457,0.297,0.5471,0.23,324.579987
24/4/2014 0:00,324.910004,0,3604600,1.0457,0.297,0.5471,0.23,337.149994
25/4/2014 0:00,330.869995,0,9293700,1.0457,0.297,0.5471,0.23,303.829987
28/4/2014 0:00,329.320007,0,16180200,1.0457,0.297,0.5471,0.23,296.579987
29/4/2014 0:00,324.579987,0,14479800,1.0457,0.297,0.5471,0.23,300.380005
30/4/2014 0:00,337.149994,0,6509300,1.0457,0.297,0.5471,0.23,304.130005
1/5/2014 0:00,303.829987,0,4088600,1.0457,0.297,0.5471,0.23,307.890015
2/5/2014 0:00,296.579987,0,4328600,1.0457,0.297,0.5471,0.23,308.01001
5/5/2014 0:00,300.380005,0,3995100,1.0457,0.297,0.5471,0.23,310.049988
6/5/2014 0:00,304.130005,0,2519900,1.0457,0.297,0.5471,0.23,297.380005
7/5/2014 0:00,307.890015,0,4682300,1.0457,0.297,0.5471,0.23,292.709991
8/5/2014 0:00,308.01001,0,7015200,1.0457,0.297,0.5471,0.23,288.320007
9/5/2014 0:00,310.049988,0,3848200,1.0457,0.297,0.5471,0.23,292.23999
12/5/2014 0:00,297.380005,0,4063000,1.0457,0.297,0.5471,0.23,302.859985
13/5/2014 0:00,292.709991,0,3729600,1.0457,0.297,0.5471,0.23,304.640015
14/5/2014 0:00,288.320007,0,3509900,1.0457,0.297,0.5471,0.23,297.619995
15/5/2014 0:00,292.23999,0,3323300,1.0457,0.297,0.5471,0.23,295.190002
16/5/2014 0:00,302.859985,0,4295100,1.0457,0.297,0.5471,0.23,297.700012
19/5/2014 0:00,304.640015,0,3636800,1.0457,0.297,0.5471,0.23,296.76001
20/5/2014 0:00,297.619995,0,2284200,1.0457,0.297,0.5471,0.23,301.190002
21/5/2014 0:00,295.190002,0,4095700,1.0457,0.297,0.5471,0.23,305.01001
22/5/2014 0:00,297.700012,0,3408800,1.0457,0.297,0.5471,0.23,304.910004
23/5/2014 0:00,296.76001,0,2576800,1.0457,0.297,0.5471,0.23,312.23999
27/5/2014 0:00,301.190002,0,3052900,1.0457,0.297,0.5471,0.23,310.820007
28/5/2014 0:00,305.01001,0,4862100,1.0457,0.297,0.5471,0.23,310.160004
29/5/2014 0:00,304.910004,0,2726000,1.0457,0.297,0.5471,0.23,313.779999
30/5/2014 0:00,312.23999,0,2365500,1.0457,0.297,0.5471,0.23,312.549988
2/6/2014 0:00,310.820007,0,4260200,1.0457,0.297,0.5471,0.23,308.839996
3/6/2014 0:00,310.160004,0,2203400,1.0457,0.297,0.5471,0.23,307.190002
4/6/2014 0:00,313.779999,0,2379200,1.0457,0.297,0.5471,0.23,306.779999
5/6/2014 0:00,312.549988,0,2107100,1.0457,0.297,0.5471,0.23,323.570007
6/6/2014 0:00,308.839996,0,7796700,1.0457,0.297,0.5471,0.23,329.670013
9/6/2014 0:00,307.190002,0,5244000,1.0457,0.297,0.5471,0.23,327.5
10/6/2014 0:00,306.779999,0,3212200,1.0457,0.297,0.5471,0.23,332.410004
11/6/2014 0:00,323.570007,0,3663400,1.0457,0.297,0.5471,0.23,335.200012
12/6/2014 0:00,329.670013,0,4436800,1.0457,0.297,0.5471,0.23,325.910004
13/6/2014 0:00,327.5,0,4276300,1.0457,0.297,0.5471,0.23,326.269989
16/6/2014 0:00,332.410004,0,2764800,1.0457,0.297,0.5471,0.23,327.619995
17/6/2014 0:00,335.200012,0,2449800,1.0457,0.297,0.5471,0.23,325.619995
18/6/2014 0:00,325.910004,0,2924100,1.0457,0.297,0.5471,0.23,334.380005
19/6/2014 0:00,326.269989,0,6401500,1.0457,0.297,0.5471,0.23,327
20/6/2014 0:00,327.619995,0,5320600,1.0457,0.297,0.5471,0.23,324.200012
23/6/2014 0:00,325.619995,0,6054000,1.0457,0.297,0.5471,0.23,327.23999
24/6/2014 0:00,334.380005,0,2604800,1.0457,0.297,0.5471,0.23,324.160004
25/6/2014 0:00,327,0,2626600,1.0457,0.297,0.5471,0.23,327.440002
26/6/2014 0:00,324.200012,0,2327800,1.0457,0.297,0.5471,0.23,325.690002
27/6/2014 0:00,327.23999,0,2699500,1.0457,0.297,0.5471,0.23,324.570007
30/6/2014 0:00,324.160004,0,2416200,1.0457,0.297,0.5471,0.23,324.779999
1/7/2014 0:00,327.440002,0,2671300,1.0457,0.297,0.5471,0.23,332.390015
2/7/2014 0:00,325.690002,0,3173600,1.0457,0.297,0.5471,0.23,332.850006
3/7/2014 0:00,324.570007,0,2681300,1.0457,0.297,0.5471,0.23,337.48999
7/7/2014 0:00,324.779999,0,1944300,1.0457,0.297,0.5471,0.23,333.549988
8/7/2014 0:00,332.390015,0,2128900,-1.1885,-0.3325,-0.6515,-0.27,323.809998
9/7/2014 0:00,332.850006,0,4271600,-1.1885,-0.3325,-0.6515,-0.27,329.970001
10/7/2014 0:00,337.48999,0,3166100,-1.1885,-0.3325,-0.6515,-0.27,327.920013
11/7/2014 0:00,333.549988,0,2665000,-1.1885,-0.3325,-0.6515,-0.27,346.200012
14/7/2014 0:00,323.809998,0,8300800,-1.1885,-0.3325,-0.6515,-0.27,355.320007
15/7/2014 0:00,329.970001,0,5609900,-1.1885,-0.3325,-0.6515,-0.27,354.440002
16/7/2014 0:00,327.920013,0,4170900,-1.1885,-0.3325,-0.6515,-0.27,355.899994
17/7/2014 0:00,346.200012,0,3503600,-1.1885,-0.3325,-0.6515,-0.27,352.450012
18/7/2014 0:00,355.320007,0,3636000,-1.1885,-0.3325,-0.6515,-0.27,358.660004
21/7/2014 0:00,354.440002,0,3407400,-1.1885,-0.3325,-0.6515,-0.27,359.76001
22/7/2014 0:00,355.899994,0,2278400,-1.1885,-0.3325,-0.6515,-0.27,360.839996
23/7/2014 0:00,352.450012,0,2888900,-1.1885,-0.3325,-0.6515,-0.27,358.140015
24/7/2014 0:00,358.660004,0,2687300,-1.1885,-0.3325,-0.6515,-0.27,358.609985
25/7/2014 0:00,359.76001,0,7088700,-1.1885,-0.3325,-0.6515,-0.27,324.01001
28/7/2014 0:00,360.839996,0,17846500,-1.1885,-0.3325,-0.6515,-0.27,320.410004
29/7/2014 0:00,358.140015,0,5932000,-1.1885,-0.3325,-0.6515,-0.27,320
30/7/2014 0:00,358.609985,0,2883800,-1.1885,-0.3325,-0.6515,-0.27,322.51001
31/7/2014 0:00,324.01001,0,3969000,-1.1885,-0.3325,-0.6515,-0.27,312.98999
1/8/2014 0:00,320.410004,0,5192000,-1.1885,-0.3325,-0.6515,-0.27,307.059998
4/8/2014 0:00,320,0,7441500,-1.1885,-0.3325,-0.6515,-0.27,313.649994
5/8/2014 0:00,322.51001,0,4200900,-1.1885,-0.3325,-0.6515,-0.27,312.320007
6/8/2014 0:00,312.98999,0,2852100,-1.1885,-0.3325,-0.6515,-0.27,313.890015
7/8/2014 0:00,307.059998,0,2296900,-1.1885,-0.3325,-0.6515,-0.27,311.450012
8/8/2014 0:00,313.649994,0,2935600,-1.1885,-0.3325,-0.6515,-0.27,316.799988
11/8/2014 0:00,312.320007,0,2705900,-1.1885,-0.3325,-0.6515,-0.27,318.329987
12/8/2014 0:00,313.890015,0,2468600,-1.1885,-0.3325,-0.6515,-0.27,319.320007
13/8/2014 0:00,311.450012,0,1915800,-1.1885,-0.3325,-0.6515,-0.27,326.279999
14/8/2014 0:00,316.799988,0,4939100,-1.1885,-0.3325,-0.6515,-0.27,333.209991
15/8/2014 0:00,318.329987,0,3420400,-1.1885,-0.3325,-0.6515,-0.27,333.630005
18/8/2014 0:00,319.320007,0,3896700,-1.1885,-0.3325,-0.6515,-0.27,334.529999
19/8/2014 0:00,326.279999,0,2485400,-1.1885,-0.3325,-0.6515,-0.27,335.130005
20/8/2014 0:00,333.209991,0,1713800,-1.1885,-0.3325,-0.6515,-0.27,335.779999
21/8/2014 0:00,333.630005,0,1810500,-1.1885,-0.3325,-0.6515,-0.27,332.910004
22/8/2014 0:00,334.529999,0,1971100,-1.1885,-0.3325,-0.6515,-0.27,331.589996
25/8/2014 0:00,335.130005,0,2211200,-1.1885,-0.3325,-0.6515,-0.27,334.019989
26/8/2014 0:00,335.779999,0,1957700,-1.1885,-0.3325,-0.6515,-0.27,341.829987
27/8/2014 0:00,332.910004,0,3654700,-1.1885,-0.3325,-0.6515,-0.27,343.179993
28/8/2014 0:00,331.589996,0,2961600,-1.1885,-0.3325,-0.6515,-0.27,340.019989
29/8/2014 0:00,334.019989,0,2252700,-1.1885,-0.3325,-0.6515,-0.27,339.040009
2/9/2014 0:00,341.829987,0,1939500,-1.1885,-0.3325,-0.6515,-0.27,342.380005
3/9/2014 0:00,343.179993,0,2326000,-1.1885,-0.3325,-0.6515,-0.27,339
4/9/2014 0:00,340.019989,0,1993700,-1.1885,-0.3325,-0.6515,-0.27,345.950012
5/9/2014 0:00,339.040009,0,3965600,-1.1885,-0.3325,-0.6515,-0.27,346.380005
8/9/2014 0:00,342.380005,0,2107000,-1.1885,-0.3325,-0.6515,-0.27,342.339996
9/9/2014 0:00,339,0,2955300,-1.1885,-0.3325,-0.6515,-0.27,329.75
10/9/2014 0:00,345.950012,0,4646800,-1.1885,-0.3325,-0.6515,-0.27,331.329987
11/9/2014 0:00,346.380005,0,3797400,-1.1885,-0.3325,-0.6515,-0.27,330.519989
12/9/2014 0:00,342.339996,0,2720200,-1.1885,-0.3325,-0.6515,-0.27,331.190002
15/9/2014 0:00,329.75,0,3429300,-1.1885,-0.3325,-0.6515,-0.27,323.890015
16/9/2014 0:00,331.329987,0,4000400,-1.1885,-0.3325,-0.6515,-0.27,327.76001
17/9/2014 0:00,330.519989,0,3259900,-1.1885,-0.3325,-0.6515,-0.27,324
18/9/2014 0:00,331.190002,0,4136000,-1.1885,-0.3325,-0.6515,-0.27,325
19/9/2014 0:00,323.890015,0,2576900,-1.1885,-0.3325,-0.6515,-0.27,331.320007
22/9/2014 0:00,327.76001,0,6886200,-1.1885,-0.3325,-0.6515,-0.27,324.5
23/9/2014 0:00,324,0,3109700,-1.1885,-0.3325,-0.6515,-0.27,323.630005
24/9/2014 0:00,325,0,2352600,-1.1885,-0.3325,-0.6515,-0.27,328.209991
25/9/2014 0:00,331.320007,0,2642200,-1.1885,-0.3325,-0.6515,-0.27,321.929993
26/9/2014 0:00,324.5,0,2928800,-1.1885,-0.3325,-0.6515,-0.27,323.209991
29/9/2014 0:00,323.630005,0,3638000,-1.1885,-0.3325,-0.6515,-0.27,321.820007
30/9/2014 0:00,328.209991,0,1924600,-1.1885,-0.3325,-0.6515,-0.27,322.440002
1/10/2014 0:00,321.929993,0,2636200,-1.1885,-0.3325,-0.6515,-0.27,317.459991
2/10/2014 0:00,323.209991,0,3089100,-1.1885,-0.3325,-0.6515,-0.27,318.410004
3/10/2014 0:00,321.820007,0,3553900,-1.1885,-0.3325,-0.6515,-0.27,322.73999
6/10/2014 0:00,322.440002,0,3037400,-1.1885,-0.3325,-0.6515,-0.27,322.200012
7/10/2014 0:00,317.459991,0,2290300,-4.2279,-1.0812,-2.1235,-0.95,316.980011
8/10/2014 0:00,318.410004,0,2365400,-4.2279,-1.0812,-2.1235,-0.95,322.700012
9/10/2014 0:00,322.73999,0,3452800,-4.2279,-1.0812,-2.1235,-0.95,315.369995
10/10/2014 0:00,322.200012,0,3587900,-4.2279,-1.0812,-2.1235,-0.95,311.390015
13/10/2014 0:00,316.980011,0,3681900,-4.2279,-1.0812,-2.1235,-0.95,306.450012
14/10/2014 0:00,322.700012,0,4363900,-4.2279,-1.0812,-2.1235,-0.95,308.309998
15/10/2014 0:00,315.369995,0,3385800,-4.2279,-1.0812,-2.1235,-0.95,305.970001
16/10/2014 0:00,311.390015,0,5343900,-4.2279,-1.0812,-2.1235,-0.95,302.859985
17/10/2014 0:00,306.450012,0,4731300,-4.2279,-1.0812,-2.1235,-0.95,303.640015
20/10/2014 0:00,308.309998,0,4405100,-4.2279,-1.0812,-2.1235,-0.95,306.209991
21/10/2014 0:00,305.970001,0,3234500,-4.2279,-1.0812,-2.1235,-0.95,315.329987
22/10/2014 0:00,302.859985,0,3559300,-4.2279,-1.0812,-2.1235,-0.95,312.970001
23/10/2014 0:00,303.640015,0,3125900,-4.2279,-1.0812,-2.1235,-0.95,313.179993
24/10/2014 0:00,306.209991,0,9038200,-4.2279,-1.0812,-2.1235,-0.95,287.059998
27/10/2014 0:00,315.329987,0,19801100,-4.2279,-1.0812,-2.1235,-0.95,289.970001
28/10/2014 0:00,312.970001,0,5950600,-4.2279,-1.0812,-2.1235,-0.95,295.589996
29/10/2014 0:00,313.179993,0,5572600,-4.2279,-1.0812,-2.1235,-0.95,294.119995
30/10/2014 0:00,287.059998,0,4881900,-4.2279,-1.0812,-2.1235,-0.95,299.070007
31/10/2014 0:00,289.970001,0,4055200,-4.2279,-1.0812,-2.1235,-0.95,305.459991
3/11/2014 0:00,295.589996,0,4550700,-4.2279,-1.0812,-2.1235,-0.95,305.720001
4/11/2014 0:00,294.119995,0,3242500,-4.2279,-1.0812,-2.1235,-0.95,302.809998
5/11/2014 0:00,299.070007,0,3427400,-4.2279,-1.0812,-2.1235,-0.95,296.519989
6/11/2014 0:00,305.459991,0,4674500,-4.2279,-1.0812,-2.1235,-0.95,296.640015
7/11/2014 0:00,305.720001,0,3758100,-4.2279,-1.0812,-2.1235,-0.95,299.859985
10/11/2014 0:00,302.809998,0,2647400,-4.2279,-1.0812,-2.1235,-0.95,305.109985
11/11/2014 0:00,296.519989,0,2809100,-4.2279,-1.0812,-2.1235,-0.95,312.01001
12/11/2014 0:00,296.640015,0,3803600,-4.2279,-1.0812,-2.1235,-0.95,311.51001
13/11/2014 0:00,299.859985,0,2183000,-4.2279,-1.0812,-2.1235,-0.95,316.480011
14/11/2014 0:00,305.109985,0,3686400,-4.2279,-1.0812,-2.1235,-0.95,327.820007
17/11/2014 0:00,312.01001,0,8877800,-4.2279,-1.0812,-2.1235,-0.95,323.049988
18/11/2014 0:00,311.51001,0,4784900,-4.2279,-1.0812,-2.1235,-0.95,324.929993
19/11/2014 0:00,316.480011,0,3549500,-4.2279,-1.0812,-2.1235,-0.95,326.540009
20/11/2014 0:00,327.820007,0,3281600,-4.2279,-1.0812,-2.1235,-0.95,330.540009
21/11/2014 0:00,323.049988,0,3436700,-4.2279,-1.0812,-2.1235,-0.95,332.630005
24/11/2014 0:00,324.929993,0,4466600,-4.2279,-1.0812,-2.1235,-0.95,335.640015
25/11/2014 0:00,326.540009,0,2754200,-4.2279,-1.0812,-2.1235,-0.95,335.040009
26/11/2014 0:00,330.540009,0,2565000,-4.2279,-1.0812,-2.1235,-0.95,333.570007
28/11/2014 0:00,332.630005,0,1983600,-4.2279,-1.0812,-2.1235,-0.95,338.640015
1/12/2014 0:00,335.640015,0,3051800,-4.2279,-1.0812,-2.1235,-0.95,326
2/12/2014 0:00,335.040009,0,4944900,-4.2279,-1.0812,-2.1235,-0.95,326.309998
3/12/2014 0:00,333.570007,0,2790300,-4.2279,-1.0812,-2.1235,-0.95,316.5
4/12/2014 0:00,338.640015,0,5681000,-4.2279,-1.0812,-2.1235,-0.95,316.929993
5/12/2014 0:00,326,0,3290300,-4.2279,-1.0812,-2.1235,-0.95,312.630005
8/12/2014 0:00,326.309998,0,3265200,-4.2279,-1.0812,-2.1235,-0.95,306.640015
9/12/2014 0:00,316.5,0,3639200,-4.2279,-1.0812,-2.1235,-0.95,312.5
10/12/2014 0:00,316.929993,0,4049500,-4.2279,-1.0812,-2.1235,-0.95,305.839996
11/12/2014 0:00,312.630005,0,3245900,-4.2279,-1.0812,-2.1235,-0.95,307.359985
12/12/2014 0:00,306.640015,0,3262900,-4.2279,-1.0812,-2.1235,-0.95,307.320007
