Date,Daily New Cases,Volume,PM,EPS,Adj Close
13/2/2013 0:00,0,2943700,0.4608,0.22,262.220001
14/2/2013 0:00,0,5293000,0.4608,0.22,260.230011
15/2/2013 0:00,0,3463000,0.4608,0.22,261.950012
19/2/2013 0:00,0,3979900,0.4608,0.22,257.209991
20/2/2013 0:00,0,2854200,0.4608,0.22,258.700012
21/2/2013 0:00,0,3528900,0.4608,0.22,269.470001
22/2/2013 0:00,0,3637400,0.4608,0.22,269.23999
25/2/2013 0:00,0,3124800,0.4608,0.22,265.089996
26/2/2013 0:00,0,3032400,0.4608,0.22,269.75
27/2/2013 0:00,0,3348600,0.4608,0.22,266.410004
28/2/2013 0:00,0,2908100,0.4608,0.22,265.940002
1/3/2013 0:00,0,2667200,0.4608,0.22,265.420013
4/3/2013 0:00,0,2957000,0.4608,0.22,259.869995
5/3/2013 0:00,0,3453000,0.4608,0.22,259.359985
6/3/2013 0:00,0,3686200,0.4608,0.22,263.25
7/3/2013 0:00,0,2050700,0.4608,0.22,264.269989
8/3/2013 0:00,0,1939000,0.4608,0.22,265.73999
11/3/2013 0:00,0,1879800,0.4608,0.22,273.109985
12/3/2013 0:00,0,1904900,0.4608,0.22,275.589996
13/3/2013 0:00,0,3246200,0.4608,0.22,273.790009
14/3/2013 0:00,0,1884200,0.4608,0.22,273.880005
15/3/2013 0:00,0,5226700,0.4608,0.22,274.190002
18/3/2013 0:00,0,4865900,0.4608,0.22,271.23999
19/3/2013 0:00,0,2720200,0.4608,0.22,274.130005
20/3/2013 0:00,0,3738500,0.4608,0.22,275.100006
21/3/2013 0:00,0,2738900,0.4608,0.22,265.73999
22/3/2013 0:00,0,2806400,0.4608,0.22,261.820007
25/3/2013 0:00,0,3124600,0.4608,0.22,257.890015
26/3/2013 0:00,0,2513900,0.4608,0.22,256.410004
27/3/2013 0:00,0,2421000,0.4608,0.22,257.279999
28/3/2013 0:00,0,2874900,0.4608,0.22,253.389999
1/4/2013 0:00,0,2473700,0.4608,0.22,257.75
2/4/2013 0:00,0,2524800,0.4608,0.22,256.019989
3/4/2013 0:00,0,2631100,0.4608,0.22,260.309998
4/4/2013 0:00,0,2413800,0.4608,0.22,265.299988
5/4/2013 0:00,0,1964400,0.4608,0.22,266.48999
8/4/2013 0:00,0,2557400,0.5103,0.18,261.609985
9/4/2013 0:00,0,2295600,0.5103,0.18,263.320007
10/4/2013 0:00,0,2156600,0.5103,0.18,259.029999
11/4/2013 0:00,0,2322500,0.5103,0.18,259.079987
12/4/2013 0:00,0,3090500,0.5103,0.18,255.479996
15/4/2013 0:00,0,2866300,0.5103,0.18,258.950012
16/4/2013 0:00,0,3326000,0.5103,0.18,261.140015
17/4/2013 0:00,0,2137200,0.5103,0.18,264.769989
18/4/2013 0:00,0,3135100,0.5103,0.18,269.850006
19/4/2013 0:00,0,3137600,0.5103,0.18,272.869995
22/4/2013 0:00,0,2602500,0.5103,0.18,267.720001
23/4/2013 0:00,0,2119100,0.5103,0.18,272.339996
24/4/2013 0:00,0,2270600,0.5103,0.18,267.399994
25/4/2013 0:00,0,1852800,0.5103,0.18,259.420013
26/4/2013 0:00,0,6116500,0.5103,0.18,260.320007
29/4/2013 0:00,0,14030000,0.5103,0.18,263.549988
30/4/2013 0:00,0,7117000,0.5103,0.18,268.899994
1/5/2013 0:00,0,4248800,0.5103,0.18,268.779999
2/5/2013 0:00,0,4391400,0.5103,0.18,274.700012
3/5/2013 0:00,0,3936200,0.5103,0.18,254.809998
6/5/2013 0:00,0,3514000,0.5103,0.18,249.740005
7/5/2013 0:00,0,2347800,0.5103,0.18,253.809998
8/5/2013 0:00,0,3133700,0.5103,0.18,248.229996
9/5/2013 0:00,0,2677000,0.5103,0.18,252.550003
10/5/2013 0:00,0,2769300,0.5103,0.18,258.049988
13/5/2013 0:00,0,3145300,0.5103,0.18,255.720001
14/5/2013 0:00,0,2149500,0.5103,0.18,257.730011
15/5/2013 0:00,0,2700000,0.5103,0.18,258.679993
16/5/2013 0:00,0,2720500,0.5103,0.18,260.160004
17/5/2013 0:00,0,1643500,0.5103,0.18,263.630005
20/5/2013 0:00,0,2527300,0.5103,0.18,264.51001
21/5/2013 0:00,0,2209000,0.5103,0.18,268.329987
22/5/2013 0:00,0,1741200,0.5103,0.18,266.559998
23/5/2013 0:00,0,3332000,0.5103,0.18,264.119995
24/5/2013 0:00,0,2000300,0.5103,0.18,269.899994
28/5/2013 0:00,0,1696300,0.5103,0.18,267.630005
29/5/2013 0:00,0,3471000,0.5103,0.18,268.859985
30/5/2013 0:00,0,1903400,0.5103,0.18,262.959991
31/5/2013 0:00,0,1667500,0.5103,0.18,261.799988
3/6/2013 0:00,0,3374300,0.5103,0.18,261.73999
4/6/2013 0:00,0,2543900,0.5103,0.18,267.290009
5/6/2013 0:00,0,2088600,0.5103,0.18,265.529999
6/6/2013 0:00,0,3512300,0.5103,0.18,266.829987
7/6/2013 0:00,0,2476300,0.5103,0.18,269.200012
10/6/2013 0:00,0,4632600,0.5103,0.18,266.880005
11/6/2013 0:00,0,3086500,0.5103,0.18,265.700012
12/6/2013 0:00,0,3097800,0.5103,0.18,267.170013
13/6/2013 0:00,0,2238900,0.5103,0.18,267.829987
14/6/2013 0:00,0,2649800,0.5103,0.18,276.869995
17/6/2013 0:00,0,2150800,0.5103,0.18,281.070007
18/6/2013 0:00,0,2884000,0.5103,0.18,274.779999
19/6/2013 0:00,0,2146100,0.5103,0.18,271.670013
20/6/2013 0:00,0,2827500,0.5103,0.18,275.790009
21/6/2013 0:00,0,2984000,0.5103,0.18,273.98999
24/6/2013 0:00,0,4201000,0.5103,0.18,278.059998
25/6/2013 0:00,0,3863800,0.5103,0.18,281.76001
26/6/2013 0:00,0,2449600,0.5103,0.18,278.160004
27/6/2013 0:00,0,3029500,0.5103,0.18,273.440002
28/6/2013 0:00,0,2519500,0.5103,0.18,273.359985
1/7/2013 0:00,0,3193300,0.5103,0.18,270.609985
2/7/2013 0:00,0,2888200,0.5103,0.18,272.089996
3/7/2013 0:00,0,3238200,0.5103,0.18,277.570007
5/7/2013 0:00,0,1373000,0.5103,0.18,277.549988
8/7/2013 0:00,0,1985400,0.5103,0.18,277.690002
9/7/2013 0:00,0,3046700,-0.0446,-0.02,282.100006
10/7/2013 0:00,0,2775600,-0.0446,-0.02,283.730011
11/7/2013 0:00,0,1810200,-0.0446,-0.02,284.029999
12/7/2013 0:00,0,4007300,-0.0446,-0.02,285.880005
15/7/2013 0:00,0,4539300,-0.0446,-0.02,290.589996
16/7/2013 0:00,0,2245600,-0.0446,-0.02,291.529999
17/7/2013 0:00,0,2660200,-0.0446,-0.02,292.329987
18/7/2013 0:00,0,2029700,-0.0446,-0.02,299.660004
19/7/2013 0:00,0,3063800,-0.0446,-0.02,307.549988
22/7/2013 0:00,0,2973100,-0.0446,-0.02,306.570007
23/7/2013 0:00,0,2520700,-0.0446,-0.02,306.869995
24/7/2013 0:00,0,1999600,-0.0446,-0.02,308.690002
25/7/2013 0:00,0,2000500,-0.0446,-0.02,304.109985
26/7/2013 0:00,0,5405800,-0.0446,-0.02,305.230011
29/7/2013 0:00,0,8817500,-0.0446,-0.02,303.480011
30/7/2013 0:00,0,3211800,-0.0446,-0.02,301.059998
31/7/2013 0:00,0,3053400,-0.0446,-0.02,298.940002
1/8/2013 0:00,0,1891300,-0.0446,-0.02,303.399994
2/8/2013 0:00,0,2971700,-0.0446,-0.02,312.01001
5/8/2013 0:00,0,2502600,-0.0446,-0.02,306.100006
6/8/2013 0:00,0,2233200,-0.0446,-0.02,302.410004
7/8/2013 0:00,0,1849000,-0.0446,-0.02,301.220001
8/8/2013 0:00,0,1961000,-0.0446,-0.02,305.570007
9/8/2013 0:00,0,2343400,-0.0446,-0.02,304.209991
12/8/2013 0:00,0,1950300,-0.0446,-0.02,300.98999
13/8/2013 0:00,0,1504500,-0.0446,-0.02,300.75
14/8/2013 0:00,0,2349900,-0.0446,-0.02,296.910004
15/8/2013 0:00,0,1415000,-0.0446,-0.02,295.73999
16/8/2013 0:00,0,2261400,-0.0446,-0.02,297.26001
19/8/2013 0:00,0,2422500,-0.0446,-0.02,296.690002
20/8/2013 0:00,0,2477400,-0.0446,-0.02,293.970001
21/8/2013 0:00,0,1586300,-0.0446,-0.02,291.339996
22/8/2013 0:00,0,1815300,-0.0446,-0.02,286.470001
23/8/2013 0:00,0,1422600,-0.0446,-0.02,284.820007
26/8/2013 0:00,0,1961900,-0.0446,-0.02,285.570007
27/8/2013 0:00,0,1711700,-0.0446,-0.02,287.089996
28/8/2013 0:00,0,2476000,-0.0446,-0.02,284.570007
29/8/2013 0:00,0,1457100,-0.0446,-0.02,289.730011
30/8/2013 0:00,0,1566400,-0.0446,-0.02,290.01001
3/9/2013 0:00,0,1534700,-0.0446,-0.02,286.209991
4/9/2013 0:00,0,2897600,-0.0446,-0.02,280.929993
5/9/2013 0:00,0,2438600,-0.0446,-0.02,281.579987
6/9/2013 0:00,0,1816600,-0.0446,-0.02,283.980011
9/9/2013 0:00,0,2292000,-0.0446,-0.02,280.980011
10/9/2013 0:00,0,1643600,-0.0446,-0.02,288.799988
11/9/2013 0:00,0,1778400,-0.0446,-0.02,293.640015
12/9/2013 0:00,0,1742600,-0.0446,-0.02,294.100006
13/9/2013 0:00,0,1606200,-0.0446,-0.02,295.859985
16/9/2013 0:00,0,1350600,-0.0446,-0.02,299.709991
17/9/2013 0:00,0,1808400,-0.0446,-0.02,300.359985
18/9/2013 0:00,0,2296500,-0.0446,-0.02,299.640015
19/9/2013 0:00,0,2946400,-0.0446,-0.02,298.859985
20/9/2013 0:00,0,2350900,-0.0446,-0.02,297.920013
23/9/2013 0:00,0,5302300,-0.0446,-0.02,296.059998
24/9/2013 0:00,0,1884900,-0.0446,-0.02,304.170013
25/9/2013 0:00,0,2033600,-0.0446,-0.02,312.029999
26/9/2013 0:00,0,2008600,-0.0446,-0.02,312.059998
27/9/2013 0:00,0,1989900,-0.0446,-0.02,316.339996
30/9/2013 0:00,0,1657500,-0.0446,-0.02,311.48999
1/10/2013 0:00,0,1623600,-0.0446,-0.02,314.130005
2/10/2013 0:00,0,2396400,-0.0446,-0.02,312.649994
3/10/2013 0:00,0,2217400,-0.0446,-0.02,318.119995
4/10/2013 0:00,0,2674800,-0.0446,-0.02,316.01001
7/10/2013 0:00,0,1815000,-0.2399,-0.09,312.640015
8/10/2013 0:00,0,2083200,-0.2399,-0.09,320.950012
9/10/2013 0:00,0,3166200,-0.2399,-0.09,320.51001
10/10/2013 0:00,0,3247400,-0.2399,-0.09,314.76001
11/10/2013 0:00,0,2555100,-0.2399,-0.09,319.040009
14/10/2013 0:00,0,2163100,-0.2399,-0.09,310.029999
15/10/2013 0:00,0,1939100,-0.2399,-0.09,303.230011
16/10/2013 0:00,0,2261100,-0.2399,-0.09,298.230011
17/10/2013 0:00,0,2170700,-0.2399,-0.09,305.170013
18/10/2013 0:00,0,2648400,-0.2399,-0.09,310.890015
21/10/2013 0:00,0,5969800,-0.2399,-0.09,310.700012
22/10/2013 0:00,0,2522300,-0.2399,-0.09,306.399994
23/10/2013 0:00,0,3935500,-0.2399,-0.09,310.48999
24/10/2013 0:00,0,2818200,-0.2399,-0.09,310.769989
25/10/2013 0:00,0,5884700,-0.2399,-0.09,328.929993
28/10/2013 0:00,0,12036800,-0.2399,-0.09,326.440002
29/10/2013 0:00,0,3635800,-0.2399,-0.09,332.540009
30/10/2013 0:00,0,2185400,-0.2399,-0.09,326.76001
31/10/2013 0:00,0,4502200,-0.2399,-0.09,332.209991
1/11/2013 0:00,0,2466800,-0.2399,-0.09,363.390015
4/11/2013 0:00,0,3331000,-0.2399,-0.09,358.160004
5/11/2013 0:00,0,1938400,-0.2399,-0.09,362.700012
6/11/2013 0:00,0,2007100,-0.2399,-0.09,361.079987
7/11/2013 0:00,0,2282300,-0.2399,-0.09,364.029999
8/11/2013 0:00,0,4246300,-0.2399,-0.09,359
11/11/2013 0:00,0,2656900,-0.2399,-0.09,358.73999
12/11/2013 0:00,0,2261700,-0.2399,-0.09,358.890015
13/11/2013 0:00,0,2343100,-0.2399,-0.09,356.179993
14/11/2013 0:00,0,2773300,-0.2399,-0.09,343.559998
15/11/2013 0:00,0,4159800,-0.2399,-0.09,350.309998
18/11/2013 0:00,0,4491600,-0.2399,-0.09,354.380005
19/11/2013 0:00,0,2737400,-0.2399,-0.09,349.529999
20/11/2013 0:00,0,1904800,-0.2399,-0.09,356.220001
21/11/2013 0:00,0,1771500,-0.2399,-0.09,367.399994
22/11/2013 0:00,0,1964600,-0.2399,-0.09,369.170013
25/11/2013 0:00,0,2965500,-0.2399,-0.09,366.179993
26/11/2013 0:00,0,2972300,-0.2399,-0.09,364.940002
27/11/2013 0:00,0,2724400,-0.2399,-0.09,362.570007
29/11/2013 0:00,0,2269700,-0.2399,-0.09,368.920013
2/12/2013 0:00,0,2406000,-0.2399,-0.09,372.309998
3/12/2013 0:00,0,4714000,-0.2399,-0.09,376.640015
4/12/2013 0:00,0,3702900,-0.2399,-0.09,381.369995
5/12/2013 0:00,0,2355300,-0.2399,-0.09,386.709991
6/12/2013 0:00,0,1906500,-0.2399,-0.09,393.619995
9/12/2013 0:00,0,1984700,-0.2399,-0.09,392.299988
10/12/2013 0:00,0,2761800,-0.2399,-0.09,384.660004
11/12/2013 0:00,0,2736800,-0.2399,-0.09,385.959991
12/12/2013 0:00,0,2451300,-0.2399,-0.09,384.48999
13/12/2013 0:00,0,2123700,-0.2399,-0.09,386.950012
16/12/2013 0:00,0,3025000,-0.2399,-0.09,384.890015
17/12/2013 0:00,0,2251700,-0.2399,-0.09,387.779999
18/12/2013 0:00,0,2343900,-0.2399,-0.09,382.190002
19/12/2013 0:00,0,3489100,-0.2399,-0.09,381.25
20/12/2013 0:00,0,2427200,-0.2399,-0.09,384.23999
23/12/2013 0:00,0,5033900,-0.2399,-0.09,388.970001
24/12/2013 0:00,0,2659500,-0.2399,-0.09,387.649994
26/12/2013 0:00,0,1380400,-0.2399,-0.09,395.959991
27/12/2013 0:00,0,1868500,-0.2399,-0.09,395.190002
30/12/2013 0:00,0,1986900,-0.2399,-0.09,402.200012
31/12/2013 0:00,0,2487100,-0.2399,-0.09,402.920013
2/1/2014 0:00,0,1996500,-0.2399,-0.09,399.200012
3/1/2014 0:00,0,2137800,-0.2399,-0.09,404.390015
6/1/2014 0:00,0,2210200,-0.2399,-0.09,398.079987
7/1/2014 0:00,0,3170600,-0.2399,-0.09,393.369995
8/1/2014 0:00,0,1916000,0.938,0.52,398.790009
9/1/2014 0:00,0,2316500,0.938,0.52,397.970001
10/1/2014 0:00,0,2103000,0.938,0.52,396.440002
13/1/2014 0:00,0,2679500,0.938,0.52,393.630005
14/1/2014 0:00,0,2844900,0.938,0.52,398.029999
15/1/2014 0:00,0,2340100,0.938,0.52,401.920013
16/1/2014 0:00,0,2678300,0.938,0.52,401.01001
17/1/2014 0:00,0,2601200,0.938,0.52,397.660004
21/1/2014 0:00,0,4505100,0.938,0.52,390.980011
22/1/2014 0:00,0,3122100,0.938,0.52,397.540009
23/1/2014 0:00,0,2060500,0.938,0.52,395.869995
24/1/2014 0:00,0,3025400,0.938,0.52,395.799988
27/1/2014 0:00,0,4458400,0.938,0.52,399.609985
28/1/2014 0:00,0,3936800,0.938,0.52,407.049988
29/1/2014 0:00,0,2894500,0.938,0.52,404.540009
30/1/2014 0:00,0,3382300,0.938,0.52,399.869995
31/1/2014 0:00,0,10473900,0.938,0.52,387.600006
3/2/2014 0:00,0,16154800,0.938,0.52,386.279999
4/2/2014 0:00,0,10280800,0.938,0.52,394.429993
5/2/2014 0:00,0,4812900,0.938,0.52,384.200012
6/2/2014 0:00,0,4435400,0.938,0.52,403.01001
7/2/2014 0:00,0,3335700,0.938,0.52,358.690002
10/2/2014 0:00,0,4330500,0.938,0.52,346.149994
11/2/2014 0:00,0,3449700,0.938,0.52,347.950012
12/2/2014 0:00,0,3222100,0.938,0.52,346.450012
13/2/2014 0:00,0,6587700,0.938,0.52,354.589996
14/2/2014 0:00,0,4175000,0.938,0.52,361.079987
18/2/2014 0:00,0,3520200,0.938,0.52,360.869995
19/2/2014 0:00,0,4998000,0.938,0.52,361.790009
20/2/2014 0:00,0,4168100,0.938,0.52,349.25
21/2/2014 0:00,0,3492800,0.938,0.52,357.200012
24/2/2014 0:00,0,4210000,0.938,0.52,357.350006
25/2/2014 0:00,0,3644700,0.938,0.52,353.649994
26/2/2014 0:00,0,3736400,0.938,0.52,347.380005
27/2/2014 0:00,0,3622100,0.938,0.52,349.799988
28/2/2014 0:00,0,3104900,0.938,0.52,346.76001
3/3/2014 0:00,0,3882000,0.938,0.52,351.779999
4/3/2014 0:00,0,2798300,0.938,0.52,358.320007
5/3/2014 0:00,0,2704400,0.938,0.52,359.799988
6/3/2014 0:00,0,3848300,0.938,0.52,360.130005
7/3/2014 0:00,0,2926600,0.938,0.52,362.100006
10/3/2014 0:00,0,2279800,0.938,0.52,359.779999
11/3/2014 0:00,0,2105800,0.938,0.52,363.899994
12/3/2014 0:00,0,2246100,0.938,0.52,372.369995
13/3/2014 0:00,0,2216600,0.938,0.52,372.160004
14/3/2014 0:00,0,6829000,0.938,0.52,372.059998
17/3/2014 0:00,0,4402200,0.938,0.52,370.529999
18/3/2014 0:00,0,2303000,0.938,0.52,368.820007
19/3/2014 0:00,0,2483500,0.938,0.52,370.640015
20/3/2014 0:00,0,2646700,0.938,0.52,371.51001
21/3/2014 0:00,0,2558500,0.938,0.52,373.73999
24/3/2014 0:00,0,5414100,0.938,0.52,375.040009
25/3/2014 0:00,0,4873500,0.938,0.52,378.769989
26/3/2014 0:00,0,4445700,0.938,0.52,373.230011
27/3/2014 0:00,0,4120700,0.938,0.52,368.970001
28/3/2014 0:00,0,5766400,0.938,0.52,360.619995
31/3/2014 0:00,0,3986800,0.938,0.52,351.850006
1/4/2014 0:00,0,4297500,0.938,0.52,354.709991
2/4/2014 0:00,0,3600100,0.938,0.52,343.410004
3/4/2014 0:00,0,4475500,0.938,0.52,338.470001
4/4/2014 0:00,0,6399300,0.938,0.52,338.290009
7/4/2014 0:00,0,12534600,0.5471,0.23,336.369995
8/4/2014 0:00,0,7077400,0.5471,0.23,342.98999
9/4/2014 0:00,0,6577600,0.5471,0.23,341.959991
10/4/2014 0:00,0,5056600,0.5471,0.23,333.619995
11/4/2014 0:00,0,6126700,0.5471,0.23,323
14/4/2014 0:00,0,7287500,0.5471,0.23,317.76001
15/4/2014 0:00,0,4293500,0.5471,0.23,327.070007
16/4/2014 0:00,0,5398600,0.5471,0.23,331.809998
17/4/2014 0:00,0,4284900,0.5471,0.23,317.109985
21/4/2014 0:00,0,4299200,0.5471,0.23,311.730011
22/4/2014 0:00,0,2999400,0.5471,0.23,315.910004
23/4/2014 0:00,0,3711600,0.5471,0.23,316.079987
24/4/2014 0:00,0,3604600,0.5471,0.23,323.679993
25/4/2014 0:00,0,9293700,0.5471,0.23,324.910004
28/4/2014 0:00,0,16180200,0.5471,0.23,330.869995
29/4/2014 0:00,0,14479800,0.5471,0.23,329.320007
30/4/2014 0:00,0,6509300,0.5471,0.23,324.579987
1/5/2014 0:00,0,4088600,0.5471,0.23,337.149994
2/5/2014 0:00,0,4328600,0.5471,0.23,303.829987
5/5/2014 0:00,0,3995100,0.5471,0.23,296.579987
6/5/2014 0:00,0,2519900,0.5471,0.23,300.380005
7/5/2014 0:00,0,4682300,0.5471,0.23,304.130005
8/5/2014 0:00,0,7015200,0.5471,0.23,307.890015
9/5/2014 0:00,0,3848200,0.5471,0.23,308.01001
12/5/2014 0:00,0,4063000,0.5471,0.23,310.049988
13/5/2014 0:00,0,3729600,0.5471,0.23,297.380005
14/5/2014 0:00,0,3509900,0.5471,0.23,292.709991
15/5/2014 0:00,0,3323300,0.5471,0.23,288.320007
16/5/2014 0:00,0,4295100,0.5471,0.23,292.23999
19/5/2014 0:00,0,3636800,0.5471,0.23,302.859985
20/5/2014 0:00,0,2284200,0.5471,0.23,304.640015
21/5/2014 0:00,0,4095700,0.5471,0.23,297.619995
22/5/2014 0:00,0,3408800,0.5471,0.23,295.190002
23/5/2014 0:00,0,2576800,0.5471,0.23,297.700012
27/5/2014 0:00,0,3052900,0.5471,0.23,296.76001
28/5/2014 0:00,0,4862100,0.5471,0.23,301.190002
29/5/2014 0:00,0,2726000,0.5471,0.23,305.01001
30/5/2014 0:00,0,2365500,0.5471,0.23,304.910004
2/6/2014 0:00,0,4260200,0.5471,0.23,312.23999
3/6/2014 0:00,0,2203400,0.5471,0.23,310.820007
4/6/2014 0:00,0,2379200,0.5471,0.23,310.160004
5/6/2014 0:00,0,2107100,0.5471,0.23,313.779999
6/6/2014 0:00,0,7796700,0.5471,0.23,312.549988
9/6/2014 0:00,0,5244000,0.5471,0.23,308.839996
10/6/2014 0:00,0,3212200,0.5471,0.23,307.190002
11/6/2014 0:00,0,3663400,0.5471,0.23,306.779999
12/6/2014 0:00,0,4436800,0.5471,0.23,323.570007
13/6/2014 0:00,0,4276300,0.5471,0.23,329.670013
16/6/2014 0:00,0,2764800,0.5471,0.23,327.5
17/6/2014 0:00,0,2449800,0.5471,0.23,332.410004
18/6/2014 0:00,0,2924100,0.5471,0.23,335.200012
19/6/2014 0:00,0,6401500,0.5471,0.23,325.910004
20/6/2014 0:00,0,5320600,0.5471,0.23,326.269989
23/6/2014 0:00,0,6054000,0.5471,0.23,327.619995
24/6/2014 0:00,0,2604800,0.5471,0.23,325.619995
25/6/2014 0:00,0,2626600,0.5471,0.23,334.380005
26/6/2014 0:00,0,2327800,0.5471,0.23,327
27/6/2014 0:00,0,2699500,0.5471,0.23,324.200012
30/6/2014 0:00,0,2416200,0.5471,0.23,327.23999
1/7/2014 0:00,0,2671300,0.5471,0.23,324.160004
2/7/2014 0:00,0,3173600,0.5471,0.23,327.440002
3/7/2014 0:00,0,2681300,0.5471,0.23,325.690002
7/7/2014 0:00,0,1944300,0.5471,0.23,324.570007
8/7/2014 0:00,0,2128900,-0.6515,-0.27,324.779999
9/7/2014 0:00,0,4271600,-0.6515,-0.27,332.390015
10/7/2014 0:00,0,3166100,-0.6515,-0.27,332.850006
11/7/2014 0:00,0,2665000,-0.6515,-0.27,337.48999
14/7/2014 0:00,0,8300800,-0.6515,-0.27,333.549988
15/7/2014 0:00,0,5609900,-0.6515,-0.27,323.809998
16/7/2014 0:00,0,4170900,-0.6515,-0.27,329.970001
17/7/2014 0:00,0,3503600,-0.6515,-0.27,327.920013
18/7/2014 0:00,0,3636000,-0.6515,-0.27,346.200012
21/7/2014 0:00,0,3407400,-0.6515,-0.27,355.320007
22/7/2014 0:00,0,2278400,-0.6515,-0.27,354.440002
23/7/2014 0:00,0,2888900,-0.6515,-0.27,355.899994
24/7/2014 0:00,0,2687300,-0.6515,-0.27,352.450012
25/7/2014 0:00,0,7088700,-0.6515,-0.27,358.660004
28/7/2014 0:00,0,17846500,-0.6515,-0.27,359.76001
29/7/2014 0:00,0,5932000,-0.6515,-0.27,360.839996
30/7/2014 0:00,0,2883800,-0.6515,-0.27,358.140015
31/7/2014 0:00,0,3969000,-0.6515,-0.27,358.609985
1/8/2014 0:00,0,5192000,-0.6515,-0.27,324.01001
4/8/2014 0:00,0,7441500,-0.6515,-0.27,320.410004
5/8/2014 0:00,0,4200900,-0.6515,-0.27,320
6/8/2014 0:00,0,2852100,-0.6515,-0.27,322.51001
7/8/2014 0:00,0,2296900,-0.6515,-0.27,312.98999
8/8/2014 0:00,0,2935600,-0.6515,-0.27,307.059998
11/8/2014 0:00,0,2705900,-0.6515,-0.27,313.649994
12/8/2014 0:00,0,2468600,-0.6515,-0.27,312.320007
13/8/2014 0:00,0,1915800,-0.6515,-0.27,313.890015
14/8/2014 0:00,0,4939100,-0.6515,-0.27,311.450012
15/8/2014 0:00,0,3420400,-0.6515,-0.27,316.799988
18/8/2014 0:00,0,3896700,-0.6515,-0.27,318.329987
19/8/2014 0:00,0,2485400,-0.6515,-0.27,319.320007
20/8/2014 0:00,0,1713800,-0.6515,-0.27,326.279999
21/8/2014 0:00,0,1810500,-0.6515,-0.27,333.209991
22/8/2014 0:00,0,1971100,-0.6515,-0.27,333.630005
25/8/2014 0:00,0,2211200,-0.6515,-0.27,334.529999
26/8/2014 0:00,0,1957700,-0.6515,-0.27,335.130005
27/8/2014 0:00,0,3654700,-0.6515,-0.27,335.779999
28/8/2014 0:00,0,2961600,-0.6515,-0.27,332.910004
29/8/2014 0:00,0,2252700,-0.6515,-0.27,331.589996
2/9/2014 0:00,0,1939500,-0.6515,-0.27,334.019989
3/9/2014 0:00,0,2326000,-0.6515,-0.27,341.829987
4/9/2014 0:00,0,1993700,-0.6515,-0.27,343.179993
5/9/2014 0:00,0,3965600,-0.6515,-0.27,340.019989
8/9/2014 0:00,0,2107000,-0.6515,-0.27,339.040009
9/9/2014 0:00,0,2955300,-0.6515,-0.27,342.380005
10/9/2014 0:00,0,4646800,-0.6515,-0.27,339
11/9/2014 0:00,0,3797400,-0.6515,-0.27,345.950012
12/9/2014 0:00,0,2720200,-0.6515,-0.27,346.380005
15/9/2014 0:00,0,3429300,-0.6515,-0.27,342.339996
16/9/2014 0:00,0,4000400,-0.6515,-0.27,329.75
17/9/2014 0:00,0,3259900,-0.6515,-0.27,331.329987
18/9/2014 0:00,0,4136000,-0.6515,-0.27,330.519989
19/9/2014 0:00,0,2576900,-0.6515,-0.27,331.190002
22/9/2014 0:00,0,6886200,-0.6515,-0.27,323.890015
23/9/2014 0:00,0,3109700,-0.6515,-0.27,327.76001
24/9/2014 0:00,0,2352600,-0.6515,-0.27,324
25/9/2014 0:00,0,2642200,-0.6515,-0.27,325
26/9/2014 0:00,0,2928800,-0.6515,-0.27,331.320007
29/9/2014 0:00,0,3638000,-0.6515,-0.27,324.5
30/9/2014 0:00,0,1924600,-0.6515,-0.27,323.630005
1/10/2014 0:00,0,2636200,-0.6515,-0.27,328.209991
2/10/2014 0:00,0,3089100,-0.6515,-0.27,321.929993
3/10/2014 0:00,0,3553900,-0.6515,-0.27,323.209991
6/10/2014 0:00,0,3037400,-0.6515,-0.27,321.820007
7/10/2014 0:00,0,2290300,-2.1235,-0.95,322.440002
8/10/2014 0:00,0,2365400,-2.1235,-0.95,317.459991
9/10/2014 0:00,0,3452800,-2.1235,-0.95,318.410004
10/10/2014 0:00,0,3587900,-2.1235,-0.95,322.73999
13/10/2014 0:00,0,3681900,-2.1235,-0.95,322.200012
14/10/2014 0:00,0,4363900,-2.1235,-0.95,316.980011
15/10/2014 0:00,0,3385800,-2.1235,-0.95,322.700012
16/10/2014 0:00,0,5343900,-2.1235,-0.95,315.369995
17/10/2014 0:00,0,4731300,-2.1235,-0.95,311.390015
20/10/2014 0:00,0,4405100,-2.1235,-0.95,306.450012
21/10/2014 0:00,0,3234500,-2.1235,-0.95,308.309998
22/10/2014 0:00,0,3559300,-2.1235,-0.95,305.970001
23/10/2014 0:00,0,3125900,-2.1235,-0.95,302.859985
24/10/2014 0:00,0,9038200,-2.1235,-0.95,303.640015
27/10/2014 0:00,0,19801100,-2.1235,-0.95,306.209991
28/10/2014 0:00,0,5950600,-2.1235,-0.95,315.329987
29/10/2014 0:00,0,5572600,-2.1235,-0.95,312.970001
30/10/2014 0:00,0,4881900,-2.1235,-0.95,313.179993
31/10/2014 0:00,0,4055200,-2.1235,-0.95,287.059998
3/11/2014 0:00,0,4550700,-2.1235,-0.95,289.970001
4/11/2014 0:00,0,3242500,-2.1235,-0.95,295.589996
5/11/2014 0:00,0,3427400,-2.1235,-0.95,294.119995
6/11/2014 0:00,0,4674500,-2.1235,-0.95,299.070007
7/11/2014 0:00,0,3758100,-2.1235,-0.95,305.459991
